Image_name,output_0,output_1
spec_LA_T_2016004.png,-5.089763164520264,3.868027448654175
spec_LA_T_6345056.png,4.651365280151367,-4.6102776527404785
spec_LA_T_2447168.png,-3.373164415359497,2.8143017292022705
spec_LA_T_4222928.png,-5.593850612640381,6.0990118980407715
spec_LA_T_9348273.png,6.062328815460205,-5.821634292602539
spec_LA_T_5271380.png,-3.8142621517181396,4.369679927825928
spec_LA_T_8537883.png,-4.170547008514404,5.043112754821777
spec_LA_T_1244987.png,-1.1149042844772339,0.317018985748291
spec_LA_T_9646685.png,-10.441400527954102,8.364446640014648
spec_LA_T_2097842.png,-6.441914081573486,6.1988677978515625
spec_LA_T_9274561.png,-5.8527140617370605,6.921775817871094
spec_LA_T_5708317.png,-6.051737308502197,6.035923957824707
spec_LA_T_8799477.png,-7.756109237670898,6.86845588684082
spec_LA_T_8025784.png,2.2613003253936768,-4.872228145599365
spec_LA_T_9961928.png,-13.300249099731445,12.15885066986084
spec_LA_T_7916870.png,-6.912805080413818,7.795247554779053
spec_LA_T_8516572.png,-4.105794906616211,5.819636344909668
spec_LA_T_4090060.png,7.445942401885986,-7.396417617797852
spec_LA_T_6669331.png,4.816504955291748,-4.2403059005737305
spec_LA_T_9859327.png,-0.47075173258781433,1.389458179473877
spec_LA_T_6887631.png,-1.8877965211868286,2.0257785320281982
spec_LA_T_9967847.png,-6.478188514709473,3.0830342769622803
spec_LA_T_4564877.png,-4.7402143478393555,4.291932582855225
spec_LA_T_6805278.png,-9.94862174987793,9.900890350341797
spec_LA_T_7369008.png,-3.8368165493011475,3.8912136554718018
spec_LA_T_9226005.png,3.8525230884552,-4.144831657409668
spec_LA_T_7839314.png,4.597998142242432,-5.2959113121032715
spec_LA_T_3444074.png,-9.64471435546875,11.185442924499512
spec_LA_T_5359544.png,-6.321303844451904,8.191629409790039
spec_LA_T_8671257.png,-8.7432222366333,8.445598602294922
spec_LA_T_5384310.png,-4.879213333129883,4.505417346954346
spec_LA_T_9990454.png,-2.409200429916382,5.165393352508545
spec_LA_T_3050170.png,4.53818416595459,-5.527153968811035
spec_LA_T_9959600.png,7.313297271728516,-5.827767372131348
spec_LA_T_4515078.png,-11.431571960449219,10.28355884552002
spec_LA_T_8344139.png,7.43764591217041,-8.223945617675781
spec_LA_T_4100536.png,1.7700685262680054,-1.9296175241470337
spec_LA_T_6740492.png,6.6481146812438965,-5.931994915008545
spec_LA_T_8615006.png,8.235525131225586,-6.415589809417725
spec_LA_T_2862607.png,-5.694200038909912,6.488694190979004
spec_LA_T_5118997.png,3.0984513759613037,-2.4059207439422607
spec_LA_T_6066800.png,5.2309184074401855,-5.921932697296143
spec_LA_T_8347212.png,-4.232508182525635,4.912415504455566
spec_LA_T_2408700.png,-1.4414489269256592,1.1466424465179443
spec_LA_T_7466245.png,5.485249042510986,-5.683708190917969
spec_LA_T_6358737.png,2.383074998855591,-4.0825371742248535
spec_LA_T_1312618.png,5.2063188552856445,-4.876092433929443
spec_LA_T_1388326.png,-11.246246337890625,9.065642356872559
spec_LA_T_9253484.png,-0.7339783906936646,2.702354669570923
spec_LA_T_8843844.png,-1.0584912300109863,0.11369001865386963
spec_LA_T_7416513.png,5.099794387817383,-6.4570183753967285
spec_LA_T_1939844.png,-11.184938430786133,9.722493171691895
spec_LA_T_5159655.png,-9.444464683532715,6.000870704650879
spec_LA_T_2130469.png,-4.880324363708496,4.816275596618652
spec_LA_T_1727265.png,-9.343067169189453,12.013505935668945
spec_LA_T_6115632.png,5.406560897827148,-5.070298194885254
spec_LA_T_8838550.png,-8.887650489807129,8.202179908752441
spec_LA_T_7222998.png,3.440585136413574,-3.948150634765625
spec_LA_T_4823781.png,-1.6501072645187378,3.1081032752990723
spec_LA_T_5884232.png,-1.493939757347107,3.0860509872436523
spec_LA_T_4896454.png,-7.997466564178467,7.885448455810547
spec_LA_T_3296816.png,-3.6306936740875244,3.275222063064575
spec_LA_T_9018502.png,-3.9309275150299072,5.959239482879639
spec_LA_T_4853062.png,4.353522777557373,-4.103274345397949
spec_LA_T_8505529.png,-11.141769409179688,9.919389724731445
spec_LA_T_7535350.png,2.0537774562835693,-3.8800995349884033
spec_LA_T_1568750.png,-7.727014541625977,4.328729629516602
spec_LA_T_5369672.png,-4.044377326965332,5.253255367279053
spec_LA_T_4144683.png,-13.559328079223633,10.0530424118042
spec_LA_T_9529868.png,6.080163478851318,-6.342513084411621
spec_LA_T_7625273.png,-3.08656644821167,2.578270196914673
spec_LA_T_7514760.png,-4.336437702178955,3.875663995742798
spec_LA_T_4962445.png,-7.18250846862793,4.1723713874816895
spec_LA_T_3176879.png,3.2512776851654053,-3.0481905937194824
spec_LA_T_7980558.png,-11.571139335632324,13.734893798828125
spec_LA_T_4699029.png,-5.963962078094482,5.835186958312988
spec_LA_T_6453045.png,-5.228382110595703,4.460253715515137
spec_LA_T_7441106.png,2.2136409282684326,-2.4951233863830566
spec_LA_T_7183032.png,4.216399192810059,-6.509771823883057
spec_LA_T_8683008.png,6.723939418792725,-8.258906364440918
spec_LA_T_5033008.png,-5.014826774597168,4.443551063537598
spec_LA_T_9182456.png,2.6337828636169434,-3.6963841915130615
spec_LA_T_6554613.png,-0.46998390555381775,1.5805871486663818
spec_LA_T_8764915.png,-7.491995334625244,7.352056980133057
spec_LA_T_7659619.png,3.6741275787353516,-4.574795722961426
spec_LA_T_5010028.png,-7.339521884918213,5.254274368286133
spec_LA_T_6648771.png,-8.602091789245605,6.315754413604736
spec_LA_T_6437315.png,-8.764872550964355,10.48222541809082
spec_LA_T_7124444.png,-6.527036666870117,6.295348167419434
spec_LA_T_7972235.png,-6.2211995124816895,6.15637731552124
spec_LA_T_6766056.png,7.38046407699585,-8.749655723571777
spec_LA_T_1342195.png,-4.696861267089844,4.308879852294922
spec_LA_T_3402710.png,6.135704517364502,-7.283992290496826
spec_LA_T_2812227.png,-5.477112770080566,5.179281234741211
spec_LA_T_7809766.png,-11.24197769165039,14.82883071899414
spec_LA_T_9522548.png,0.5689188241958618,1.9906920194625854
spec_LA_T_8613802.png,-5.52030086517334,4.801862716674805
spec_LA_T_5458417.png,-7.703316688537598,6.598049163818359
spec_LA_T_6781198.png,-7.599100589752197,6.4045796394348145
spec_LA_T_7763324.png,-8.819012641906738,8.47676944732666
spec_LA_T_9923341.png,6.005885601043701,-5.305035591125488
spec_LA_T_7158853.png,-4.872592449188232,4.29490327835083
spec_LA_T_8983876.png,-12.60007095336914,10.017746925354004
spec_LA_T_1754863.png,-1.2830829620361328,1.2004421949386597
spec_LA_T_6121783.png,-7.169700622558594,7.060427665710449
spec_LA_T_9133356.png,3.6482815742492676,-3.7106027603149414
spec_LA_T_1457379.png,1.544464111328125,-1.8727055788040161
spec_LA_T_6535640.png,-8.495089530944824,5.802127361297607
spec_LA_T_8179848.png,-4.30657958984375,3.9520366191864014
spec_LA_T_7702479.png,-5.493166923522949,6.3235673904418945
spec_LA_T_3590029.png,-3.5489909648895264,2.7297306060791016
spec_LA_T_3751646.png,1.2337442636489868,-1.0444698333740234
spec_LA_T_2527296.png,-8.0718994140625,5.909520626068115
spec_LA_T_1137533.png,-6.638671875,8.117321014404297
spec_LA_T_1643894.png,-10.41513442993164,8.947157859802246
spec_LA_T_7170257.png,-3.483721971511841,4.979585647583008
spec_LA_T_3331468.png,2.1249988079071045,-2.9279696941375732
spec_LA_T_2034214.png,4.617171764373779,-4.924379348754883
spec_LA_T_9686681.png,-3.336892604827881,0.9647097587585449
spec_LA_T_6078217.png,6.225210189819336,-5.4719743728637695
spec_LA_T_1578676.png,-0.5803536176681519,2.291017770767212
spec_LA_T_6071829.png,-10.875131607055664,9.39259147644043
spec_LA_T_7513948.png,-11.135671615600586,8.238414764404297
spec_LA_T_2620382.png,-0.7639058828353882,1.8115845918655396
spec_LA_T_3824430.png,-5.83263635635376,7.58650016784668
spec_LA_T_3922717.png,-12.004494667053223,9.68033218383789
spec_LA_T_1325059.png,5.948342323303223,-5.905118465423584
spec_LA_T_5077870.png,2.8591690063476562,-2.686943769454956
spec_LA_T_3316421.png,-6.128022193908691,7.018136024475098
spec_LA_T_9285608.png,-4.514787197113037,4.52530574798584
spec_LA_T_4940666.png,8.37983226776123,-10.627423286437988
spec_LA_T_7686559.png,6.098308086395264,-5.676421642303467
spec_LA_T_6081492.png,1.434987187385559,-0.5704248547554016
spec_LA_T_3418029.png,-9.101516723632812,10.787561416625977
spec_LA_T_7381438.png,-9.104177474975586,12.572866439819336
spec_LA_T_8621866.png,6.292596817016602,-5.6996169090271
spec_LA_T_8512706.png,0.5026174783706665,-0.23434805870056152
spec_LA_T_5360020.png,-3.788973569869995,4.419577598571777
spec_LA_T_1627344.png,-5.849306583404541,7.007399082183838
spec_LA_T_4296302.png,-4.14747953414917,3.8759822845458984
spec_LA_T_5420297.png,-7.763908863067627,4.528625965118408
spec_LA_T_2119444.png,-10.208786010742188,10.645305633544922
spec_LA_T_3401696.png,-8.624715805053711,9.153221130371094
spec_LA_T_1926605.png,-1.005167007446289,2.340428113937378
spec_LA_T_8932051.png,-8.420060157775879,8.8142728805542
spec_LA_T_9181552.png,3.986966371536255,-5.04038667678833
spec_LA_T_3508559.png,2.8645849227905273,-3.1805660724639893
spec_LA_T_1831607.png,-5.711767673492432,5.600656509399414
spec_LA_T_8117770.png,-9.55596923828125,8.739198684692383
spec_LA_T_1793933.png,-3.157363176345825,4.531749725341797
spec_LA_T_1066145.png,-6.458906650543213,5.0857415199279785
spec_LA_T_5382788.png,-2.9465036392211914,3.0772011280059814
spec_LA_T_4808367.png,-7.471299648284912,6.394950866699219
spec_LA_T_4414705.png,-4.983407974243164,5.473483085632324
spec_LA_T_8086458.png,-0.3514191806316376,-0.8090816736221313
spec_LA_T_4160274.png,-5.601043701171875,3.8494656085968018
spec_LA_T_3622820.png,-5.760169982910156,6.307077407836914
spec_LA_T_4737710.png,-6.500865459442139,5.094728469848633
spec_LA_T_8922939.png,-4.309135913848877,3.7294089794158936
spec_LA_T_4699112.png,-5.470268249511719,5.87706184387207
spec_LA_T_2415350.png,-5.7167067527771,7.639886856079102
spec_LA_T_5767286.png,-6.163565158843994,6.86393928527832
spec_LA_T_6345113.png,6.102571964263916,-6.547057151794434
spec_LA_T_1034308.png,-8.799675941467285,5.788274765014648
spec_LA_T_5831000.png,-3.875180959701538,2.088613510131836
spec_LA_T_1103630.png,-5.380776882171631,4.848555564880371
spec_LA_T_3325153.png,3.95583176612854,-3.9263439178466797
spec_LA_T_9728429.png,9.117365837097168,-11.278060913085938
spec_LA_T_4815588.png,-5.3454484939575195,5.037483215332031
spec_LA_T_3729572.png,8.996611595153809,-8.627972602844238
spec_LA_T_8502212.png,-7.216833591461182,5.824792385101318
spec_LA_T_1684361.png,-9.577414512634277,6.7348737716674805
spec_LA_T_3849267.png,3.0813844203948975,-6.39075231552124
spec_LA_T_8230959.png,4.543583393096924,-7.428018569946289
spec_LA_T_4848554.png,-7.544375896453857,8.238985061645508
spec_LA_T_6293763.png,-3.435539960861206,5.297456741333008
spec_LA_T_4729416.png,-5.425021171569824,5.6142730712890625
spec_LA_T_3703356.png,0.8364907503128052,-2.54400372505188
spec_LA_T_9148727.png,-3.453903913497925,3.289750814437866
spec_LA_T_5588920.png,-6.936825752258301,5.458448886871338
spec_LA_T_6966137.png,-9.105576515197754,9.079266548156738
spec_LA_T_4237601.png,-3.2747080326080322,1.7903538942337036
spec_LA_T_2546772.png,-4.640439987182617,4.96909236907959
spec_LA_T_5792030.png,-4.9170918464660645,5.231145858764648
spec_LA_T_7207092.png,-10.58479118347168,9.038606643676758
spec_LA_T_3105506.png,1.147420883178711,-2.622011184692383
spec_LA_T_5208337.png,2.5287744998931885,-3.0838968753814697
spec_LA_T_4584407.png,-3.491032838821411,5.25008487701416
spec_LA_T_2628833.png,7.205733776092529,-7.078134536743164
spec_LA_T_4051929.png,2.8399784564971924,-2.5955591201782227
spec_LA_T_1223219.png,-5.494434356689453,4.9680328369140625
spec_LA_T_7939231.png,6.047606945037842,-5.57128381729126
spec_LA_T_5806387.png,4.5406880378723145,-4.943986892700195
spec_LA_T_7918710.png,-11.071281433105469,15.693737983703613
spec_LA_T_6599844.png,-3.670450448989868,2.9354350566864014
spec_LA_T_9063133.png,-11.137693405151367,9.760025024414062
spec_LA_T_5314492.png,4.097370624542236,-3.9232101440429688
spec_LA_T_2522205.png,4.274181842803955,-3.421781063079834
spec_LA_T_1363611.png,3.0684282779693604,-3.5635273456573486
spec_LA_T_7284327.png,-5.18625545501709,5.766243934631348
spec_LA_T_7075102.png,2.7436816692352295,-3.9461240768432617
spec_LA_T_5103030.png,-11.175764083862305,10.50813102722168
spec_LA_T_6615690.png,6.425915718078613,-7.030106067657471
spec_LA_T_7142045.png,-9.822179794311523,11.678850173950195
spec_LA_T_7700480.png,-2.879399061203003,1.0057414770126343
spec_LA_T_1741570.png,-5.155044078826904,4.988600254058838
spec_LA_T_7515281.png,7.533708095550537,-6.925906658172607
spec_LA_T_2245366.png,4.851394176483154,-5.932468891143799
spec_LA_T_3308404.png,-2.064584970474243,2.1951181888580322
spec_LA_T_2982213.png,4.894781589508057,-4.371712684631348
spec_LA_T_8936261.png,7.12109375,-8.192773818969727
spec_LA_T_1190253.png,-6.400306701660156,7.884024620056152
spec_LA_T_9201803.png,-6.090753078460693,6.733806610107422
spec_LA_T_3204710.png,2.19964337348938,-1.8769713640213013
spec_LA_T_8781605.png,2.3119683265686035,-3.206399917602539
spec_LA_T_2231866.png,-1.7124797105789185,2.9482643604278564
spec_LA_T_5535130.png,7.4085211753845215,-7.393686771392822
spec_LA_T_3028997.png,-6.212797164916992,6.312463760375977
spec_LA_T_9855522.png,-6.286163330078125,4.261873245239258
spec_LA_T_3405186.png,-8.793606758117676,12.202934265136719
spec_LA_T_1760536.png,-5.074841022491455,5.390905857086182
spec_LA_T_8461939.png,-4.781406879425049,4.349893569946289
spec_LA_T_3519821.png,-10.933591842651367,8.98687744140625
spec_LA_T_8882893.png,0.18488696217536926,1.684357762336731
spec_LA_T_1678844.png,4.93103551864624,-4.895177364349365
spec_LA_T_3269191.png,-6.901731491088867,7.022802352905273
spec_LA_T_6892404.png,-3.77587628364563,4.389267921447754
spec_LA_T_7662308.png,-6.405178546905518,9.780020713806152
spec_LA_T_5224034.png,-9.365745544433594,5.29518985748291
spec_LA_T_1372872.png,-7.2430291175842285,5.208252906799316
spec_LA_T_8220892.png,2.5750484466552734,-1.5514826774597168
spec_LA_T_7797083.png,2.862076997756958,-3.1946756839752197
spec_LA_T_9705569.png,-7.137824535369873,3.169630527496338
spec_LA_T_8434558.png,-4.259067535400391,4.398934364318848
spec_LA_T_2106531.png,-12.313407897949219,10.151939392089844
spec_LA_T_1760471.png,-5.268484115600586,4.647149085998535
spec_LA_T_8461963.png,2.9555981159210205,-3.4087603092193604
spec_LA_T_3367905.png,-6.616037845611572,6.549277305603027
spec_LA_T_4416679.png,-8.34351634979248,8.20353889465332
spec_LA_T_2545938.png,2.0167453289031982,-2.235884428024292
spec_LA_T_4213843.png,-4.230498790740967,3.950916051864624
spec_LA_T_9559228.png,-5.157023906707764,5.195581912994385
spec_LA_T_4610171.png,-8.055219650268555,8.11023235321045
spec_LA_T_6292792.png,3.5210912227630615,-4.3755598068237305
spec_LA_T_8496442.png,-1.9513707160949707,1.671953558921814
spec_LA_T_1302542.png,2.0013365745544434,-3.0765225887298584
spec_LA_T_4304590.png,-2.542278528213501,2.4507617950439453
spec_LA_T_3057423.png,-3.0222814083099365,4.621972560882568
spec_LA_T_5312236.png,4.399851322174072,-6.098488807678223
spec_LA_T_9329003.png,-4.272390842437744,3.6180670261383057
spec_LA_T_4528605.png,-4.875370025634766,4.614001750946045
spec_LA_T_9141074.png,-9.242302894592285,6.412364959716797
spec_LA_T_2906502.png,-4.039382457733154,2.295492649078369
spec_LA_T_4665414.png,-7.580417633056641,8.375258445739746
spec_LA_T_7248140.png,5.992944717407227,-6.874269008636475
spec_LA_T_8763090.png,2.9426467418670654,-2.798872470855713
spec_LA_T_7126296.png,-5.703428268432617,4.064272880554199
spec_LA_T_6272867.png,-6.577547550201416,5.605813980102539
spec_LA_T_2945120.png,1.4216251373291016,-1.9358137845993042
spec_LA_T_5947008.png,0.9145365953445435,0.7562435865402222
spec_LA_T_5041582.png,-5.943467140197754,6.934760093688965
spec_LA_T_8025249.png,-6.225884914398193,6.058574676513672
spec_LA_T_3426509.png,3.7243921756744385,-3.18599009513855
spec_LA_T_8909711.png,-6.187536239624023,6.554006576538086
spec_LA_T_3732188.png,7.9796271324157715,-8.037487983703613
spec_LA_T_8686549.png,2.3951125144958496,-2.4771342277526855
spec_LA_T_9273556.png,6.034698486328125,-6.794690132141113
spec_LA_T_3424074.png,-5.970948696136475,7.286914348602295
spec_LA_T_4426448.png,-4.407652378082275,5.159654140472412
spec_LA_T_3517970.png,-6.747859477996826,6.969062805175781
spec_LA_T_1872445.png,-10.678545951843262,8.355209350585938
spec_LA_T_7548136.png,-8.834527969360352,7.046864986419678
spec_LA_T_8697779.png,-4.821127891540527,3.9419453144073486
spec_LA_T_1258223.png,-7.937981605529785,7.391177177429199
spec_LA_T_6475680.png,-5.4217448234558105,5.686287879943848
spec_LA_T_1926066.png,4.811948776245117,-4.590877056121826
spec_LA_T_9453300.png,-3.1458115577697754,2.6527023315429688
spec_LA_T_9987731.png,-11.620406150817871,14.234432220458984
spec_LA_T_1664008.png,-7.679581165313721,4.5497636795043945
spec_LA_T_2876710.png,-6.055434226989746,3.464171886444092
spec_LA_T_5169294.png,2.2666847705841064,-2.771019697189331
spec_LA_T_3682623.png,-5.641637325286865,7.100683212280273
spec_LA_T_1830259.png,-11.310376167297363,10.167827606201172
spec_LA_T_1920421.png,-12.013324737548828,10.53434944152832
spec_LA_T_2111302.png,-5.538367748260498,5.720718860626221
spec_LA_T_1443647.png,-6.2027363777160645,5.727532386779785
spec_LA_T_3506909.png,-0.962678074836731,1.5300384759902954
spec_LA_T_6207461.png,-5.020860195159912,5.14778470993042
spec_LA_T_6472478.png,0.7064909934997559,-3.4990851879119873
spec_LA_T_2001533.png,-6.072463035583496,6.801366806030273
spec_LA_T_5558192.png,-4.2107930183410645,5.8465256690979
spec_LA_T_6119283.png,5.431832790374756,-6.236342430114746
spec_LA_T_9243374.png,2.4844954013824463,-2.9447073936462402
spec_LA_T_4206730.png,-8.032255172729492,9.205854415893555
spec_LA_T_9566929.png,-5.442517280578613,4.794950485229492
spec_LA_T_4485668.png,-5.397700786590576,4.785444259643555
spec_LA_T_9534983.png,8.372607231140137,-7.930788993835449
spec_LA_T_9778924.png,3.469021797180176,-3.8334360122680664
spec_LA_T_2259200.png,-8.96026611328125,7.238707065582275
spec_LA_T_4488379.png,-2.587261199951172,1.590405821800232
spec_LA_T_6650735.png,4.856821537017822,-4.552586555480957
spec_LA_T_4899602.png,-11.226043701171875,8.517205238342285
spec_LA_T_4500242.png,-8.229253768920898,9.715099334716797
spec_LA_T_6916185.png,-4.747747898101807,3.6520681381225586
spec_LA_T_9024395.png,-3.377593517303467,2.549424886703491
spec_LA_T_4627613.png,-3.722480297088623,4.594654083251953
spec_LA_T_6179470.png,-5.072686672210693,6.132378578186035
spec_LA_T_5995788.png,-4.365635395050049,6.453976154327393
spec_LA_T_7667173.png,-5.290691375732422,5.3219685554504395
spec_LA_T_3822761.png,-12.09133529663086,11.28542709350586
spec_LA_T_7030792.png,-7.440732479095459,6.526034832000732
spec_LA_T_1864383.png,6.21433162689209,-7.518742561340332
spec_LA_T_1314937.png,1.024211049079895,2.1954474449157715
spec_LA_T_9151008.png,-7.436131000518799,10.821907043457031
spec_LA_T_4309095.png,-2.5627596378326416,2.8104937076568604
spec_LA_T_8970804.png,4.091821670532227,-3.026362180709839
spec_LA_T_6389520.png,-9.43437385559082,7.019899368286133
spec_LA_T_9580094.png,-8.25256633758545,7.291122913360596
spec_LA_T_5109896.png,6.022970676422119,-5.828713893890381
spec_LA_T_8435783.png,-7.789712429046631,7.215010166168213
spec_LA_T_7518893.png,-3.6989622116088867,3.7430191040039062
spec_LA_T_7133372.png,1.2284367084503174,-2.6118054389953613
spec_LA_T_9634249.png,4.7068023681640625,-4.999687194824219
spec_LA_T_9318437.png,-3.308635950088501,3.9255354404449463
spec_LA_T_5870285.png,-10.765594482421875,8.699926376342773
spec_LA_T_2579591.png,6.322679042816162,-6.805147647857666
spec_LA_T_8795213.png,-1.3022624254226685,2.454453706741333
spec_LA_T_7220961.png,3.345120668411255,-3.546125888824463
spec_LA_T_5207235.png,-2.715996503829956,2.1465063095092773
spec_LA_T_5726501.png,-1.9195129871368408,1.2441426515579224
spec_LA_T_6187951.png,-4.138852119445801,3.9493391513824463
spec_LA_T_4710920.png,5.268387794494629,-4.495935916900635
spec_LA_T_4041922.png,-5.438259124755859,6.210514068603516
spec_LA_T_7210987.png,1.613337755203247,-4.622057914733887
spec_LA_T_7000444.png,7.847509860992432,-8.652976036071777
spec_LA_T_3396974.png,4.664131164550781,-6.788182735443115
spec_LA_T_2848593.png,-4.106568336486816,6.684954643249512
spec_LA_T_7201948.png,-5.2023138999938965,6.985172271728516
spec_LA_T_5062806.png,-4.225644588470459,6.0269036293029785
spec_LA_T_4020634.png,-7.216680526733398,7.159152984619141
spec_LA_T_7814112.png,2.4430112838745117,-2.1024258136749268
spec_LA_T_5237797.png,-12.804109573364258,11.768762588500977
spec_LA_T_3370864.png,-1.532153844833374,3.952918529510498
spec_LA_T_4923806.png,4.722938537597656,-5.754552841186523
spec_LA_T_2032733.png,4.485966682434082,-5.177971839904785
spec_LA_T_6161736.png,-6.560670852661133,6.761720657348633
spec_LA_T_6346187.png,-12.325271606445312,9.796236991882324
spec_LA_T_1531456.png,-5.090390205383301,6.309717655181885
spec_LA_T_8985520.png,5.735141754150391,-7.004580974578857
spec_LA_T_1805470.png,-7.429146766662598,12.479345321655273
spec_LA_T_5984618.png,-1.8772855997085571,1.4760786294937134
spec_LA_T_9596140.png,-2.7380707263946533,2.8224000930786133
spec_LA_T_6795802.png,-6.595193386077881,6.434013366699219
spec_LA_T_2359648.png,-2.5844388008117676,2.2315478324890137
spec_LA_T_8428155.png,4.824397087097168,-3.0361859798431396
spec_LA_T_6101245.png,-4.555652618408203,3.01434326171875
spec_LA_T_1134314.png,-7.170588970184326,7.139434814453125
spec_LA_T_8533456.png,-5.7596259117126465,2.729959487915039
spec_LA_T_5021694.png,-4.90512752532959,5.209366798400879
spec_LA_T_8310140.png,-10.83704948425293,9.331716537475586
spec_LA_T_2162409.png,-4.006900310516357,4.428956985473633
spec_LA_T_6264224.png,-5.74274206161499,4.978304862976074
spec_LA_T_6249744.png,-5.781702518463135,4.5498127937316895
spec_LA_T_3311090.png,-5.662693023681641,5.662838935852051
spec_LA_T_7304848.png,-6.831398963928223,6.512637138366699
spec_LA_T_8970642.png,-11.135305404663086,9.247727394104004
spec_LA_T_2716862.png,-3.779522180557251,6.08804988861084
spec_LA_T_2329593.png,-4.0345683097839355,3.9538466930389404
spec_LA_T_6863097.png,-6.923044204711914,7.2949442863464355
spec_LA_T_5147063.png,-9.756343841552734,10.218343734741211
spec_LA_T_1138215.png,7.275907039642334,-7.965201377868652
spec_LA_T_2123503.png,-4.136448860168457,6.168295383453369
spec_LA_T_2548702.png,-5.882945537567139,5.711671829223633
spec_LA_T_2828173.png,-3.025118827819824,2.283982515335083
spec_LA_T_6181547.png,-6.8192362785339355,7.4997406005859375
spec_LA_T_8313634.png,-7.6903862953186035,8.559885025024414
spec_LA_T_7144134.png,6.082888603210449,-7.178419589996338
spec_LA_T_1625756.png,-2.9905354976654053,1.8029545545578003
spec_LA_T_3947124.png,-0.9805945158004761,0.5539581775665283
spec_LA_T_8599143.png,-6.60405158996582,5.937718391418457
spec_LA_T_5637638.png,-11.1174955368042,14.353507995605469
spec_LA_T_4664739.png,6.012507438659668,-7.715364456176758
spec_LA_T_5911569.png,-6.0911946296691895,5.493799686431885
spec_LA_T_3268540.png,-10.798617362976074,7.5000505447387695
spec_LA_T_6339242.png,-0.9624227285385132,0.6287409067153931
spec_LA_T_2810889.png,-3.4689104557037354,3.322439670562744
spec_LA_T_8775539.png,-3.398707151412964,6.694632530212402
spec_LA_T_3310939.png,5.78428840637207,-6.370422840118408
spec_LA_T_6746965.png,-0.5465186834335327,-0.6322442293167114
spec_LA_T_4861861.png,1.038041591644287,-2.4253885746002197
spec_LA_T_9984182.png,1.570977807044983,-5.366978645324707
spec_LA_T_3983390.png,5.365628719329834,-7.398420810699463
spec_LA_T_3683196.png,3.140538454055786,-3.014995574951172
spec_LA_T_9573848.png,-8.396018981933594,7.853854179382324
spec_LA_T_5926776.png,-8.041690826416016,8.977914810180664
spec_LA_T_8665775.png,8.897068977355957,-10.22787857055664
spec_LA_T_4806510.png,-6.5843095779418945,6.698270797729492
spec_LA_T_3257878.png,-10.605894088745117,8.109886169433594
spec_LA_T_4694860.png,1.5935395956039429,-2.6696364879608154
spec_LA_T_1457238.png,-8.585573196411133,9.347865104675293
spec_LA_T_9348735.png,7.000296115875244,-7.405646800994873
spec_LA_T_7275908.png,-11.077408790588379,10.256248474121094
spec_LA_T_6741908.png,0.3061066269874573,-2.6461408138275146
spec_LA_T_4802892.png,0.46312424540519714,0.03343671187758446
spec_LA_T_7234808.png,5.196779727935791,-4.5687031745910645
spec_LA_T_3822266.png,-9.527374267578125,10.199041366577148
spec_LA_T_8147818.png,3.4676144123077393,-2.9511044025421143
spec_LA_T_6760658.png,-4.026360034942627,4.655703544616699
spec_LA_T_5039658.png,-2.2313201427459717,2.525012969970703
spec_LA_T_6666532.png,3.4442217350006104,-4.140340805053711
spec_LA_T_3624315.png,5.35223388671875,-6.077620506286621
spec_LA_T_6343266.png,3.2311553955078125,-4.150241851806641
spec_LA_T_9296432.png,8.333742141723633,-7.707035064697266
spec_LA_T_7388290.png,-2.325382709503174,3.7264769077301025
spec_LA_T_5014965.png,4.395792007446289,-3.3880748748779297
spec_LA_T_5417170.png,7.3863525390625,-6.745090484619141
spec_LA_T_9631300.png,5.470525741577148,-7.436862945556641
spec_LA_T_3732826.png,-8.611543655395508,11.24930191040039
spec_LA_T_7795139.png,1.413731575012207,-0.772883415222168
spec_LA_T_5633732.png,3.9316675662994385,-6.315265655517578
spec_LA_T_4104820.png,4.105828762054443,-5.502357006072998
spec_LA_T_3579841.png,4.355699062347412,-3.791229009628296
spec_LA_T_2992916.png,3.893543004989624,-4.880365371704102
spec_LA_T_6907974.png,-4.7176194190979,4.672882080078125
spec_LA_T_2494650.png,-8.911138534545898,7.497560024261475
spec_LA_T_6017121.png,1.8164528608322144,-3.53446626663208
spec_LA_T_7301103.png,-1.5231839418411255,-1.543676733970642
spec_LA_T_2092774.png,-9.7987060546875,7.909450531005859
spec_LA_T_1321385.png,3.001447916030884,-3.37528920173645
spec_LA_T_3091203.png,-7.328115940093994,5.866245269775391
spec_LA_T_4621617.png,0.6784317493438721,-0.9928167462348938
spec_LA_T_2725425.png,-9.004602432250977,7.921022891998291
spec_LA_T_5010828.png,9.638526916503906,-9.354129791259766
spec_LA_T_2345182.png,-9.418987274169922,8.096158981323242
spec_LA_T_2598851.png,3.3647632598876953,-2.763444185256958
spec_LA_T_1749419.png,-8.555950164794922,9.330451965332031
spec_LA_T_4412915.png,-6.1916704177856445,4.56265926361084
spec_LA_T_6118314.png,-3.4457008838653564,4.043103218078613
spec_LA_T_4571977.png,-3.02378249168396,2.674211025238037
spec_LA_T_9157367.png,-6.024890422821045,4.27453088760376
spec_LA_T_8816234.png,6.685464382171631,-7.015600204467773
spec_LA_T_1067553.png,-13.051164627075195,8.247200012207031
spec_LA_T_3800372.png,3.8170268535614014,-4.252176761627197
spec_LA_T_1662696.png,7.6818623542785645,-7.443418979644775
